variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
107.69340869500529,39.47322654449289,57.86046330806531,197.36613272246444,32.240601255319234,0.9353514633022887,0.1340057505517347,0.03357901950883655,40.127375866997454,2.2584221253394103,True,107.69340869500529,weighted_centroid,1.3500000932253897e-05,5,,1.902067058156584,0.033420308221688,social_london_n5,80
641.1109630415641,42.70142524017221,82.55887837043247,213.50712620086105,64.84484822850129,0.7398640442254912,0.3198001695771693,0.1713048758938542,45.567673598037985,4.660649084874591,True,641.1109630415641,geometric_median,4.769999941345304e-05,5,,16.276331290944242,0.17352700686712652,social_london_n5,80
517.8821093069215,37.326645870791495,72.66961157317567,186.6332293539575,68.81160589365825,0.7290221926076377,0.3398069978945948,0.21870315477796343,39.86591259273184,18.836056141385857,True,517.8821093069215,min_sum,0.024186700000427663,3280,,12.955622982318774,0.026686714219034815,social_london_n5,80
62.67582902229992,38.68147633517209,47.1095422991182,193.40738167586048,18.024152737052948,0.9597956733759619,0.10949462763852158,0.021464054658643032,39.066813349702436,1.6196978279624292,True,62.67582902229992,min_max,0.0221668000012869,3280,,0.6889562783122012,0.00610711318137159,social_london_n5,80
37.10920751893755,42.197810460754056,49.003562712197585,210.98905230377028,17.205899428353867,0.979585249216774,0.07762829880324684,0.010843411545516015,42.409664736301295,1.5411057810998372,True,37.10920751893755,min_range,0.021116199997777585,3280,,0.0,0.09219723085386766,social_london_n5,80
40.87844933775488,41.294015302196314,49.22057059358261,206.47007651098158,19.158810774022044,0.9765883657584323,0.08287494756468794,0.01253881659976364,41.53148639230687,1.637315010465748,True,40.87844933775488,random,0.006295999999565538,500,,0.10157160637003122,0.06958106631990112,social_london_n5,80
37.10920751893755,42.197810460754056,49.003562712197585,210.98905230377028,17.205899428353867,0.979585249216774,0.07762829880324684,0.010843411545516015,42.409664736301295,1.5411057810998372,True,37.10920751893755,exhaustive,0.02462519999971846,3280,,0.0,0.09219723085386766,social_london_n5,80
156.71026062135292,37.89843887746602,56.91308477381284,189.4921943873301,37.86700783680119,0.901625818730636,0.18422041202203832,0.0567805921260995,38.829676122824345,2.9881788759981025,True,156.71026062135292,exhaustive_ede,0.03231260000029579,3280,,3.222948187222285,0.0,social_london_n5,80
26.079311535049293,25.504034692308128,33.31443920887321,127.52017346154064,15.97699354017389,0.9614516502602592,0.10746511219280652,0.020524641374129744,25.7489117732834,1.9215309939813359,True,26.079311535049293,ours,0.013764899998932378,865,183.0,0.0,0.0038548343352638363,social_london_n5,81
32.67960286776407,25.34814724629451,32.013844874981004,126.74073623147254,15.981905210767142,0.9516006999943649,0.1244482421997839,0.026707587719029525,25.650035137136044,1.9968790767371458,True,32.67960286776407,ours_ede,0.029112599997461075,905,191.0,0.2530853363918105,0.0,social_london_n5,81
818.5582208184763,25.980358846131587,82.75932778610425,129.90179423065794,75.92435604949503,0.451933179621186,0.48859318149833264,0.47156414891180953,29.960989558535253,12.108217996401057,True,818.5582208184763,centroid,7.90000194683671e-06,5,,30.387263414464563,0.16806816826374724,social_london_n5,81
278.91074625560935,24.90166221063232,56.82123807510582,124.5083110531616,47.8927750571942,0.6897556707560174,0.33237195545848586,0.1967192970244684,27.004730513860764,6.3640559367402085,True,278.91074625560935,weighted_centroid,1.460000203223899e-05,5,,9.694712775709865,0.05281456222114084,social_london_n5,81
908.5894100161995,26.35953845483531,86.3061389557934,131.79769227417654,79.24630795927227,0.43334096741946104,0.5002772185325057,0.5031259576527295,30.53843530994076,12.22495821760075,True,908.5894100161995,geometric_median,9.700000009615906e-05,5,,33.83947069672835,0.1905806423527001,social_london_n5,81
320.5916943747883,24.897768324853576,59.346349889256516,124.48884162426788,51.10156517644987,0.6591229010146396,0.3521037647279621,0.22334077196575378,27.22007951009942,7.198047245196549,True,320.5916943747883,min_sum,0.02292190000298433,2785,,11.292950829776663,0.06121022308816534,social_london_n5,81
34.03212455046988,25.87575752418122,31.287830497105478,129.3787876209061,15.848503473421248,0.951630534856143,0.11885868421894052,0.027640024029135603,26.17923013190701,2.026502220537808,True,34.03212455046988,min_max,0.01856219999899622,2785,,0.3049471994202149,0.020631355549482183,social_london_n5,81
27.083729381587993,29.85405254603048,35.43505844835459,149.2702627301524,14.985587807396143,0.9705082125834561,0.09227074805010416,0.016169771024049713,30.06883762561008,1.7328105490115409,True,27.083729381587993,min_range,0.0205363999994006,2785,,0.03851397093779923,0.17227276550886697,social_london_n5,81
26.2806201725598,25.536120774012616,33.745842628851655,127.68060387006308,15.973260379757761,0.9612593983488479,0.107808566030136,0.020313952985134005,25.784275199938698,1.8987585571912113,True,26.2806201725598,random,0.005723900001612492,500,,0.00771909324523229,0.00523352354431287,social_london_n5,81
26.079311535049293,25.504034692308128,33.31443920887321,127.52017346154064,15.97699354017389,0.9614516502602592,0.10746511219280652,0.020524641374129744,25.7489117732834,1.9215309939813359,True,26.079311535049293,exhaustive,0.019688500000484055,2785,,0.0,0.0038548343352638363,social_london_n5,81
32.67960286776407,25.34814724629451,32.013844874981004,126.74073623147254,15.981905210767142,0.9516006999943649,0.1244482421997839,0.026707587719029525,25.650035137136044,1.9968790767371458,True,32.67960286776407,exhaustive_ede,0.02998210000077961,2785,,0.2530853363918105,0.0,social_london_n5,81
29.687883142540397,22.974027205095755,33.44255426794782,114.87013602547877,15.701937146805413,0.9467476003238283,0.11677389690969764,0.026067608388089452,23.293602173633044,1.885084044122265,True,29.687883142540397,ours,0.027724299998226343,930,196.0,-3.2741386708258334e-13,0.39463007470882094,social_london_n5,82
52.701948682575946,15.98888020958631,29.004784756113832,79.94440104793155,22.199140871701257,0.8290819150354644,0.2375478411787071,0.09948637510325176,16.702351825086247,4.261872241441467,True,52.701948682575946,ours_ede,0.017348299999866867,935,197.0,0.7752006240903364,0.0,social_london_n5,82
648.9334091103804,21.408266505327976,71.24938291178503,107.04133252663988,70.49226906041035,0.41392187764941696,0.5642173709311193,0.599149757791384,24.884078139276873,94.1065637386215,True,648.9334091103804,centroid,5.40000110049732e-06,5,,20.85852746706273,0.48985474619819763,social_london_n5,82
149.99043129786145,17.590517547794697,39.41974623196816,87.95258773897348,32.67655676097706,0.6735198816265925,0.3584443459695872,0.22137695802815127,19.11975184498394,5.8458606867788765,True,149.99043129786145,weighted_centroid,1.1299998732283711e-05,5,,4.052244061244227,0.14473410961603977,social_london_n5,82
716.2600330232287,21.889425530550206,74.23386925345753,109.44712765275104,74.23386875132555,0.4008232818104125,0.5793333786205159,0.6503645162742712,25.520057909769566,147837365.0737039,True,716.2600330232287,geometric_median,4.4699998397845775e-05,5,,23.1263423728804,0.5279320048473345,social_london_n5,82
81.79377875111336,15.827772565691925,29.981929088324073,79.13886282845962,28.324432151534566,0.7538646254242946,0.30626190274140686,0.19808051781136385,16.799341331871613,18.08867843001728,True,81.79377875111336,min_sum,0.025289100001828047,3075,,1.7551233059753777,0.005806937118860834,social_london_n5,82
50.20444169077645,16.9005299748374,25.49983550515973,84.502649874187,16.11657862152707,0.8505074304926191,0.21917639705060643,0.08666070132875363,17.54166904911377,2.7175889801801585,True,50.20444169077645,min_max,0.035611499999504304,3075,,0.69107515849862,0.05025143960666095,social_london_n5,82
39.29855063035702,21.85886425285912,30.72645142244602,109.2943212642956,15.100507263042903,0.9240032781241342,0.15407509665021446,0.04035761464283892,22.27990070332838,1.966374070520147,True,39.29855063035702,min_range,0.03785259999858681,3075,,0.3237235690284845,0.3339379350077445,social_london_n5,82
29.687883142550117,22.97402720508592,33.44255426794314,114.8701360254296,15.70193714680575,0.9467476003237691,0.11677389690967233,0.026067608388114987,23.29360217362346,1.8850840441225343,True,29.687883142550117,random,0.011290899998130044,500,,0.0,0.39463007470824707,social_london_n5,82
29.687883142550117,22.97402720508592,33.44255426794314,114.8701360254296,15.70193714680575,0.9467476003237691,0.11677389690967233,0.026067608388114987,23.29360217362346,1.8850840441225343,True,29.687883142550117,exhaustive,0.04240440000285162,3075,,0.0,0.39463007470824707,social_london_n5,82
52.701948682575946,15.98888020958631,29.004784756113832,79.94440104793155,22.199140871701257,0.8290819150354644,0.2375478411787071,0.09948637510325176,16.702351825086247,4.261872241441467,True,52.701948682575946,exhaustive_ede,0.02713749999747961,3075,,0.7752006240903364,0.0,social_london_n5,82
5.162501723165216,19.85315942849818,22.90392249187774,99.26579714249091,6.7281572937785405,0.9870714582117538,0.06381013001693137,0.006665333033562315,19.916899301240555,1.4159405883666734,True,5.162501723165216,ours,0.014839799998298986,1040,218.0,0.0,0.3021711610234421,social_london_n5,83
109.03132084216679,13.988039871129445,32.11818937937635,69.94019935564722,31.196961113694737,0.6421642778448026,0.4043767210971567,0.30123792861178533,15.295146980207162,34.86452877736233,True,109.03132084216679,ours_ede,0.020608599999832222,1025,215.0,20.119861394509687,0.0,social_london_n5,83
78.25928249412367,15.087231332962933,32.042678708506486,75.43615666481466,25.908105659460105,0.7441535826311837,0.286146554533693,0.15189654842517003,16.133422089794216,5.223294017745459,True,78.25928249412367,centroid,1.4400000509340316e-05,5,,14.159177989802506,0.05480660700232772,social_london_n5,83
68.53104853720632,14.968562987460675,30.008652688664796,74.84281493730337,25.196998437861673,0.7657770259132802,0.28679796210878505,0.14703327179099981,15.893672843430283,6.236660226294519,True,68.53104853720632,weighted_centroid,2.9400001949397847e-05,5,,12.274774946745932,0.03913174969796945,social_london_n5,83
110.9178862406171,14.445075093326235,34.51657697037952,72.22537546663118,30.414747835124672,0.6529239865253463,0.3652096719273348,0.23462360691525835,15.81047835678917,8.414923155553389,True,110.9178862406171,geometric_median,0.0002418000003672205,5,,20.485297669326776,0.033692476263803006,social_london_n5,83
109.03132084216679,13.988039871129445,32.11818937937635,69.94019935564722,31.196961113694737,0.6421642778448026,0.4043767210971567,0.30123792861178533,15.295146980207162,34.86452877736233,True,109.03132084216679,min_sum,0.04283900000154972,3740,,20.119861394509687,0.0,social_london_n5,83
10.359852797711694,18.177658586182694,20.640164781734697,90.88829293091347,8.643537838663578,0.9696002223859947,0.08671792567684,0.017104720247684436,18.310953822766532,1.7204973431015806,True,10.359852797711694,min_max,0.04696459999831859,3740,,1.0067504774332345,0.19717410015490563,social_london_n5,83
7.371164028634683,20.22662397453687,23.180992181617636,101.13311987268435,6.364364302285441,0.9823015952286953,0.0729967743159543,0.009083580366838633,20.31587019297863,1.378456629233457,True,7.371164028634683,min_range,0.039244700001290767,3740,,0.4278279066830604,0.3282559637556006,social_london_n5,83
5.411157902994177,19.629667531031345,22.159889688262343,98.14833765515672,6.556289116230877,0.9861513357394449,0.06342228935204863,0.0072391749310798765,19.696765965481212,1.4201779637952692,True,5.411157902994177,random,0.010994799999025417,500,,0.048165829894678616,0.28777879617436886,social_london_n5,83
5.162501723165216,19.85315942849818,22.90392249187774,99.26579714249091,6.7281572937785405,0.9870714582117538,0.06381013001693137,0.006665333033562315,19.916899301240555,1.4159405883666734,True,5.162501723165216,exhaustive,0.032158300000446616,3740,,0.0,0.3021711610234421,social_london_n5,83
109.03132084216679,13.988039871129445,32.11818937937635,69.94019935564722,31.196961113694737,0.6421642778448026,0.4043767210971567,0.30123792861178533,15.295146980207162,34.86452877736233,True,109.03132084216679,exhaustive_ede,0.039216299999679904,3740,,20.119861394509687,0.0,social_london_n5,83
65.27817879281612,16.40385943653387,23.876249993048493,82.01929718266936,20.054905569212657,0.8047695748133709,0.26052380417905696,0.14534515626316874,17.17243952926797,6.248128235737962,True,65.27817879281612,ours,0.011999900001683272,655,141.0,0.0,0.06358115224792289,social_london_n5,84
75.6522567232093,15.235486454876044,25.61207239109006,76.17743227438022,22.483457185153156,0.7541940724327314,0.3077912759422792,0.19182276378565882,16.145866719218656,8.186392606699684,True,75.6522567232093,ours_ede,0.011886100000992883,685,147.0,0.1589210686057751,0.0,social_london_n5,84
127.31181293030947,15.851903232116559,36.99385762474526,79.25951616058279,30.9005260781196,0.6637252711759474,0.36245030982431725,0.22382955592415107,17.294802876344644,6.071203797408919,True,127.31181293030947,centroid,5.899997631786391e-06,5,,0.9502966425331733,0.07115976968634286,social_london_n5,84
81.16384959263867,15.310349328510824,29.245980699954735,76.55174664255412,25.138614707412643,0.7428029172487892,0.3270965739922267,0.1843180454319524,16.305900714475612,7.120373678181543,True,81.16384959263867,weighted_centroid,1.2900000001536682e-05,5,,0.24335346196225024,0.009911762436789194,social_london_n5,84
82.5343500738344,15.334713057163711,27.271061777595246,76.67356528581855,23.796812273244797,0.7402029392767224,0.3217068302240884,0.20116857339411612,16.31347265121971,7.849482814474456,True,82.5343500738344,geometric_median,8.329999764100648e-05,5,,0.2643482339755062,0.010380733033151363,social_london_n5,84
75.6522567232093,15.235486454876044,25.61207239109006,76.17743227438022,22.483457185153156,0.7541940724327314,0.3077912759422792,0.19182276378565882,16.145866719218656,8.186392606699684,True,75.6522567232093,min_sum,0.016345199997886084,1510,,0.1589210686057751,0.0,social_london_n5,84
65.27817879281612,16.40385943653387,23.876249993048493,82.01929718266936,20.054905569212657,0.8047695748133709,0.26052380417905696,0.14534515626316874,17.17243952926797,6.248128235737962,True,65.27817879281612,min_max,0.013239100000646431,1510,,0.0,0.06358115224792289,social_london_n5,84
65.27817879281612,16.40385943653387,23.876249993048493,82.01929718266936,20.054905569212657,0.8047695748133709,0.26052380417905696,0.14534515626316874,17.17243952926797,6.248128235737962,True,65.27817879281612,min_range,0.010170599998673424,1510,,0.0,0.06358115224792289,social_london_n5,84
67.76303408725887,15.530007692994806,24.207801873821946,77.65003846497403,21.002350401282776,0.7806625274000627,0.2825903484689096,0.16851497217670883,16.350484858925125,7.552072486889325,True,67.76303408725887,random,0.005587700001342455,500,,0.03806563449524746,0.012673097286434842,social_london_n5,84
65.27817879281612,16.40385943653387,23.876249993048493,82.01929718266936,20.054905569212657,0.8047695748133709,0.26052380417905696,0.14534515626316874,17.17243952926797,6.248128235737962,True,65.27817879281612,exhaustive,0.010927900002570823,1510,,0.0,0.06358115224792289,social_london_n5,84
75.6522567232093,15.235486454876044,25.61207239109006,76.17743227438022,22.483457185153156,0.7541940724327314,0.3077912759422792,0.19182276378565882,16.145866719218656,8.186392606699684,True,75.6522567232093,exhaustive_ede,0.011969300001510419,1510,,0.1589210686057751,0.0,social_london_n5,84
10.892015540704076,17.278297651069924,22.344630641822146,86.39148825534961,9.316395459523351,0.9647999232800893,0.1050950308813916,0.01823520371262974,17.431016592169883,1.7150926682826046,True,10.892015540704076,ours,0.019695999999385094,875,185.0,0.0,0.432971499785378,social_london_n5,85
40.45792580334123,11.516136976484443,19.289980749184362,57.58068488242221,18.449842828290574,0.7662463550934037,0.3008674316867248,0.20379683441999918,12.164245133124139,22.960492877958135,True,40.45792580334123,ours_ede,0.014146400000754511,930,196.0,2.714457223472339,0.0,social_london_n5,85
136.88369508377977,16.323846408194832,38.74818294768528,81.61923204097417,33.93629901597403,0.660634355085261,0.3516454023291109,0.22550951974110198,17.83542271220719,8.052601329871488,True,136.88369508377977,centroid,7.400001777568832e-06,5,,11.567342983696422,0.4662169758187474,social_london_n5,85
26.6047343887835,13.496381650690148,21.093948177529622,67.48190825345074,14.244808340975368,0.8725564759248088,0.2121770239311307,0.07535780092834976,13.926876730005219,3.079795226978723,True,26.6047343887835,weighted_centroid,1.2799999240087345e-05,5,,1.4425905645617294,0.14490266988136438,social_london_n5,85
119.4367485224764,16.007024529935713,36.28276832177757,80.03512264967856,32.765770070730646,0.6820629151789166,0.3467997057520089,0.21992159345464607,17.370976894561064,10.316402150890214,True,119.4367485224764,geometric_median,7.700000060140155e-05,5,,9.965532327431461,0.4280357477554123,social_london_n5,85
40.45792580334123,11.516136976484443,19.289980749184362,57.58068488242221,18.449842828290574,0.7662463550934037,0.3008674316867248,0.20379683441999918,12.164245133124139,22.960492877958135,True,40.45792580334123,min_sum,0.022362300001987023,3135,,2.714457223472339,0.0,social_london_n5,85
13.331749589079147,12.52430258973115,16.81017904017248,62.62151294865575,8.72651792010739,0.9216654501738227,0.15964587848494283,0.04360845556489029,12.76816759773458,2.0795254514624095,True,13.331749589079147,min_max,0.030493800000840565,3135,,0.22399289087108323,0.049647344163257286,social_london_n5,85
11.352727561232422,17.545859566297747,21.94329456707113,87.72929783148874,8.365670787370599,0.9644349156757591,0.10294139545356096,0.01876704421771811,17.700997162546415,1.6161365878967602,True,11.352727561232422,min_range,0.03581960000155959,3135,,0.04229814204787345,0.4551661010468534,social_london_n5,85
12.030231413947858,17.395942540128974,22.79025977152175,86.97971270064487,10.242075384425393,0.961766191634897,0.11192881395175625,0.019896218778649742,17.56304499631764,1.8162197070484236,True,12.030231413947858,random,0.007496999998693354,500,,0.10450002288283607,0.4438253096768142,social_london_n5,85
10.892015540704076,17.278297651069924,22.344630641822146,86.39148825534961,9.316395459523351,0.9647999232800893,0.1050950308813916,0.01823520371262974,17.431016592169883,1.7150926682826046,True,10.892015540704076,exhaustive,0.028949999999895226,3135,,0.0,0.432971499785378,social_london_n5,85
40.45792580334123,11.516136976484443,19.289980749184362,57.58068488242221,18.449842828290574,0.7662463550934037,0.3008674316867248,0.20379683441999918,12.164245133124139,22.960492877958135,True,40.45792580334123,exhaustive_ede,0.03357479999976931,3135,,2.714457223472339,0.0,social_london_n5,85
61.53341642298737,17.85834961318874,25.93022890111516,89.2917480659437,18.130409124044014,0.8382632183305432,0.23438392727228186,0.10563065742457123,18.56375940596676,3.3244651340972444,True,61.53341642298737,ours,0.011750900001061382,720,154.0,0.0,0.03634733324185658,social_london_n5,86
65.2060842863859,17.151878805908403,26.228222268269807,85.75939402954201,19.251336659639193,0.8185660859072803,0.25378167310104405,0.12205016268193561,17.912681212674535,3.7593023219163473,True,65.2060842863859,ours_ede,0.013179699999454897,735,157.0,0.05968574600428836,0.0,social_london_n5,86
148.8033470825638,18.20252166793499,40.050613329849774,91.01260833967496,36.5220355718545,0.6900802836157074,0.3573056120512259,0.22191388256181085,19.692107790761526,11.350355887467854,True,148.8033470825638,centroid,1.349999729427509e-05,5,,1.4182526460041396,0.09933892960859014,social_london_n5,86
80.75734561270872,17.160935946972504,30.72699128940865,85.80467973486252,24.843239095462273,0.784793457947176,0.29414274356197145,0.14320331606872194,18.092862549932896,5.222346264178625,True,80.75734561270872,weighted_centroid,1.8900002032751217e-05,5,,0.3124144620473203,0.010058870311992681,social_london_n5,86
102.4465567006451,17.764045163132067,33.81667560697254,88.82022581566034,29.477129189722522,0.7549171506666065,0.3175635970245536,0.17322250235230463,18.868063325842506,7.792675168203932,True,102.4465567006451,geometric_median,6.650000068475492e-05,5,,0.6648930395220765,0.053335516990720984,social_london_n5,86
84.52094996009542,17.064610702995928,31.776833918728375,85.32305351497963,25.370660726961194,0.7750438487389616,0.29941546294836696,0.14503599466738215,18.049188366383316,4.960345742691753,True,84.52094996009542,min_sum,0.007198100000096019,1725,,0.37357804707428,0.0076206991062952615,social_london_n5,86
72.01707905153734,17.464858873927934,24.83666863818741,87.32429436963967,18.436326181761146,0.8089927075995137,0.24399799060505467,0.13391996157643896,18.271741610297838,3.880521832585714,True,72.01707905153734,min_max,0.011207600000489037,1725,,0.1703734854649404,0.020045039230042295,social_london_n5,86
62.45068070774156,17.358933271212088,25.223503524351013,86.79466635606045,18.115650567750034,0.8283299696665755,0.23527757858621712,0.11555495392929618,18.082276477845966,3.5486811106476592,True,62.45068070774156,min_range,0.018770899998344248,1725,,0.01490676673059749,0.009467888316542454,social_london_n5,86
62.45068070774156,17.358933271212088,25.223503524351013,86.79466635606045,18.115650567750034,0.8283299696665755,0.23527757858621712,0.11555495392929618,18.082276477845966,3.5486811106476592,True,62.45068070774156,random,0.004785200002515921,500,,0.01490676673059749,0.009467888316542454,social_london_n5,86
61.53341642298737,17.85834961318874,25.93022890111516,89.2917480659437,18.130409124044014,0.8382632183305432,0.23438392727228186,0.10563065742457123,18.56375940596676,3.3244651340972444,True,61.53341642298737,exhaustive,0.021670899997843662,1725,,0.0,0.03634733324185658,social_london_n5,86
65.2060842863859,17.151878805908403,26.228222268269807,85.75939402954201,19.251336659639193,0.8185660859072803,0.25378167310104405,0.12205016268193561,17.912681212674535,3.7593023219163473,True,65.2060842863859,exhaustive_ede,0.03268439999737893,1725,,0.05968574600428836,0.0,social_london_n5,86
3.790220864326705,14.776150185316558,18.13236710787889,73.88075092658279,5.525002389050744,0.9829365281845261,0.07170729254504593,0.00846673667057289,14.840098775381785,1.4382361034419486,True,3.790220864326705,ours,0.023968599998624995,800,170.0,0.0,0.028822091148935455,social_london_n5,87
6.765968474434194,14.305641659879218,19.342515958840046,71.52820829939608,7.225044919794426,0.9679970994924533,0.08857082614684186,0.015480298754692956,14.424358597129597,1.5962502321246295,True,6.765968474434194,ours_ede,0.023961099999723956,810,172.0,0.78511192793935,-5.3077562695496304e-14,social_london_n5,87
73.91575824641527,16.600213440163568,31.7448173217421,83.00106720081784,24.574690228388278,0.7884996090408306,0.27530724883371605,0.12651795393945903,17.521825398612915,4.427371636294592,True,73.91575824641527,centroid,9.999999747378752e-06,5,,18.50170211506808,0.21473861597553281,social_london_n5,87
16.560836609553995,14.49149968493283,22.04758202235287,72.45749842466415,11.734298231292478,0.9269045064915813,0.14575285172598518,0.03679427148623258,14.767747151204873,2.137784867460336,True,16.560836609553995,weighted_centroid,2.000000313273631e-05,5,,3.3693592543441033,0.02380615760223993,social_london_n5,87
42.732780766233454,15.156455736808493,27.686186142076306,75.78227868404247,18.863295262526215,0.8431542128803076,0.21175762419229227,0.08306391531862163,15.793112927415132,3.137994849992763,True,42.732780766233454,geometric_median,9.010000212583691e-05,5,,10.274483017185466,0.09489186788222767,social_london_n5,87
61.480676906786336,14.116984199609789,28.844127508429935,70.58492099804894,23.242933200205137,0.7642340153564566,0.280773974811543,0.14039618780398996,15.009086470101595,5.149638795082541,True,61.480676906786336,min_sum,0.022509200000058627,2290,,15.220869207237548,0.04053753025022272,social_london_n5,87
3.790220864326705,14.776150185316558,18.13236710787889,73.88075092658279,5.525002389050744,0.9829365281845261,0.07170729254504593,0.00846673667057289,14.840098775381785,1.4382361034419486,True,3.790220864326705,min_max,0.013323399998625973,2290,,0.0,0.028822091148935455,social_london_n5,87
4.601031706195224,15.702781775192111,18.53055841877551,78.51390887596055,5.024286051641374,0.9816822149479079,0.07212610515673212,0.009209534437093752,15.775226994882972,1.371996500223656,True,4.601031706195224,min_range,0.02371560000028694,2290,,0.21392179265852662,0.09365188674811209,social_london_n5,87
16.335323367760875,18.487421825712534,24.72336650716069,92.43710912856267,10.241856804716896,0.9543859061147234,0.11846205100185148,0.023352379244412663,18.701374972509377,1.7072368154397988,True,16.335323367760875,random,0.00901019999946584,500,,3.309860547048274,0.29651345303006404,social_london_n5,87
3.790220864326705,14.776150185316558,18.13236710787889,73.88075092658279,5.525002389050744,0.9829365281845261,0.07170729254504593,0.00846673667057289,14.840098775381785,1.4382361034419486,True,3.790220864326705,exhaustive,0.030080100001214305,2290,,0.0,0.028822091148935455,social_london_n5,87
6.765968474441604,14.305641659879857,19.34251595884553,71.52820829939928,7.225044919796677,0.9679970994924221,0.088570826146805,0.015480298754705735,14.424358597130363,1.596250232124656,True,6.765968474441604,exhaustive_ede,0.0322943999999552,2290,,0.7851119279413051,0.0,social_london_n5,87
26.279394594439623,25.026402404646127,34.142922331879284,125.13201202323064,14.926947558715153,0.9597312502897041,0.10885487377621383,0.020141418293260972,25.284764153157447,1.7767988735893443,True,26.279394594439623,ours,0.02985150000313297,1035,217.0,0.0,0.042641682164831565,social_london_n5,88
31.505169303374608,23.922093177160715,35.04165190286354,119.61046588580358,15.177405039703107,0.9478194014148551,0.10567156806139866,0.025084529981336444,24.250674594803098,1.764056404667957,True,31.505169303374608,ours_ede,0.018063399998936802,1020,214.0,0.19885445572786103,0.0,social_london_n5,88
1096.200663086409,26.281069551052212,92.03305442165103,131.40534775526106,88.56944689227882,0.3865333489557052,0.5590594636339525,0.6169932381836267,30.77965654534676,26.571444264741015,True,1096.200663086409,centroid,5.699999746866524e-06,5,,40.71331493756522,0.26922887959342867,social_london_n5,88
278.52614038114973,24.72238160151517,57.097641061987815,123.61190800757585,44.40805061179791,0.6869515996729842,0.3220503113031288,0.1921041908340503,26.847338749368173,4.499565315847789,True,278.52614038114973,weighted_centroid,1.1100000847363845e-05,5,,9.598651326620828,0.10707595553327573,social_london_n5,88
1526.277109979927,27.075224039273923,104.68128390050913,135.3761201963696,104.68128183953733,0.32446031925580493,0.6387178968561056,0.83446404305691,32.1595143537034,50792196.2706818,True,1526.277109979927,geometric_median,9.970000246539712e-05,5,,57.078853547975854,0.3261286496580661,social_london_n5,88
144.51515655124962,23.629601905142668,40.795716346201544,118.14800952571333,37.561796140884475,0.7943937145956841,0.2671291552306445,0.16349351951183905,24.810570494722505,12.614942161877414,True,144.51515655124962,min_sum,0.024740200002270285,3800,,4.499181346507394,0.023087848452652642,social_london_n5,88
41.26882742546361,24.14653500871402,32.178346917580214,120.73267504357011,13.983013071937687,0.9338983785275045,0.1348802356718135,0.03459566277532861,24.551144815988547,1.7684944497617108,True,41.26882742546361,min_max,0.02628779999940889,3800,,0.5703872962962229,0.012390179910699881,social_london_n5,88
41.26882742546361,24.14653500871402,32.178346917580214,120.73267504357011,13.983013071937687,0.9338983785275045,0.1348802356718135,0.03459566277532861,24.551144815988547,1.7684944497617108,True,41.26882742546361,min_range,0.038862800000060815,3800,,0.5703872962962229,0.012390179910699881,social_london_n5,88
26.483193973416252,24.396376451842134,33.86685938080653,121.98188225921066,14.776545621817498,0.9573996681940535,0.10886224459304739,0.021074847500839742,24.664620810327357,1.7740336700783497,True,26.483193973416252,random,0.0080061000007845,500,,0.007755101748795651,0.01706947218750638,social_london_n5,88
26.279394594439623,25.026402404646127,34.142922331879284,125.13201202323064,14.926947558715153,0.9597312502897041,0.10885487377621383,0.020141418293260972,25.284764153157447,1.7767988735893443,True,26.279394594439623,exhaustive,0.029704399999900488,3800,,0.0,0.042641682164831565,social_london_n5,88
31.505169303374608,23.922093177160715,35.04165190286354,119.61046588580358,15.177405039703107,0.9478194014148551,0.10567156806139866,0.025084529981336444,24.250674594803098,1.764056404667957,True,31.505169303374608,exhaustive_ede,0.027238900001975708,3800,,0.19885445572786103,0.0,social_london_n5,88
44.90105041463721,24.178595043093253,32.17187446186798,120.89297521546627,17.662922508956026,0.9286725059653211,0.15295423472229452,0.04033117368084769,24.60316392645214,2.217381004932687,True,44.90105041463721,ours,0.015824299996893387,875,185.0,0.0,0.058800839420230434,social_london_n5,89
70.97212389255665,22.55233151583046,33.00670709260262,112.7616575791523,21.20343014548287,0.8775455489358863,0.20723444170517014,0.07299051862895897,23.236819438039113,2.796401985692368,True,70.97212389255665,ours_ede,0.014664199999970151,880,186.0,0.5806339325509539,0.0,social_london_n5,89
397.81419452615523,26.500890323736648,50.83720479521456,132.50445161868325,44.918955402064064,0.6383873479879043,0.39690530579773786,0.2949515590792962,28.934597846467668,8.58990580120722,True,397.81419452615523,centroid,9.700001101009548e-06,5,,7.859797061595524,0.2452047460118911,social_london_n5,89
114.78165175848426,22.921027413870544,36.408211095611094,114.60513706935272,25.43906425213256,0.8206971359142359,0.25511092702957305,0.11252080126900488,23.95098578782767,3.319147023476744,True,114.78165175848426,weighted_centroid,1.3199998647905886e-05,5,,1.5563244222248038,0.030734255679563966,social_london_n5,89
704.3306818086321,29.771946590356926,63.98958655095507,148.85973295178462,61.71096707227732,0.5572195199721138,0.4728781511398592,0.4322842667238718,33.12715770414247,28.08261192785354,True,704.3306818086321,geometric_median,0.00010990000009769574,5,,14.68628518274104,0.42563218655960655,social_london_n5,89
