variance,mean,max,total,spread,jain,gini,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed
159.2,34.0,49.0,170.0,38.0,0.8789537712895377,0.19294117647058817,34.9804511353987,4.454545454545454,True,159.2,exhaustive,0.007707900003879331,1690,,0.0,0.06269393547935742,12
308.0,31.0,60.0,155.0,54.0,0.7572892040977147,0.3070967741935484,32.916769323257505,10.0,True,308.0,exhaustive_ede,0.00811989999783691,1690,,0.934673366834171,0.0,12
49.04,19.6,30.0,98.0,19.0,0.8867959372114497,0.19999999999999996,20.157958524086606,2.727272727272727,True,49.04,ours,0.007059299998218194,865,183.0,0.0,0.06736841204057409,13
78.0,18.0,30.0,90.0,22.0,0.8059701492537313,0.2666666666666666,18.88566149859074,3.75,True,78.0,ours_ede,0.006167399988044053,895,189.0,0.5905383360522023,0.0,13
566.64,29.4,72.0,147.0,67.0,0.6040251572327044,0.4326530612244899,32.49629402260566,14.4,True,566.64,centroid,3.2999960239976645e-06,5,,10.554649265905384,0.7206860360718927,13
141.44,18.6,38.0,93.0,30.0,0.7098071399261386,0.33118279569892484,20.00671726180235,4.75,True,141.44,weighted_centroid,7.100024959072471e-06,5,,1.8841761827079937,0.059360153378544105,13
225.84,17.4,42.0,87.0,41.0,0.5727582292849035,0.46896551724137936,19.334337104315267,42.0,True,225.84,geometric_median,0.00014970000484026968,5,,3.6052202283849923,0.02375747366635839,13
197.83999999999997,17.4,41.0,87.0,37.0,0.6047942469037155,0.4275862068965517,19.204824793051756,10.25,True,197.83999999999997,min_sum,0.010938299994450063,2750,,3.0342577487765086,0.01689976782040879,13
75.75999999999999,19.2,28.0,96.0,22.0,0.8295229522952295,0.24583333333333335,19.992219149832323,4.666666666666667,True,75.75999999999999,min_max,0.011448100005509332,2750,,0.5448613376835235,0.058592475107327104,13
63.04,21.6,30.0,108.0,18.0,0.8809667673716012,0.19259259259259265,22.22889948019425,2.5,True,63.04,min_range,0.012273799977265298,2750,,0.28548123980424145,0.1770251988183197,13
52.24000000000001,18.4,28.0,92.0,20.0,0.8663254861821904,0.22173913043478266,19.00880133772557,3.5,True,52.24000000000001,random,0.004146399995079264,500,,0.06525285481239824,0.006520282021575896,13
49.04,19.6,30.0,98.0,19.0,0.8867959372114497,0.19999999999999996,20.157958524086606,2.727272727272727,True,49.04,exhaustive,0.01883280000765808,2750,,0.0,0.06736841204057409,13
78.0,18.0,30.0,90.0,22.0,0.8059701492537313,0.2666666666666666,18.88566149859074,3.75,True,78.0,exhaustive_ede,0.01749790000030771,2750,,0.5905383360522023,0.0,13
585.04,49.6,76.0,248.0,62.0,0.807881255746749,0.26935483870967736,51.92425925346771,5.428571428571429,True,585.04,ours,0.011056500021368265,905,191.0,0.0,0.1447851502520419,14
868.8,42.0,74.0,210.0,72.0,0.6700091157702825,0.38095238095238093,45.35720894181392,37.0,True,868.8,ours_ede,0.009280400001443923,875,185.0,0.48502666484342954,0.0,14
846.5600000000001,48.8,85.0,244.0,74.0,0.7377447335811648,0.3295081967213116,51.94113469980309,7.7272727272727275,True,846.5600000000001,centroid,6.699992809444666e-06,5,,0.447012170108027,0.14515720679452063,14
823.04,42.4,72.0,212.0,68.0,0.685958485958486,0.36226415094339637,45.618735496346495,18.0,True,823.04,weighted_centroid,1.4900026144459844e-05,5,,0.4068097907835362,0.005765931384095296,14
890.1599999999999,41.2,73.0,206.0,73.0,0.6559901066625444,0.3941747572815535,44.63309459856761,inf,True,890.1599999999999,geometric_median,4.3899985030293465e-05,5,,0.5215369889238342,-0.015964702417541537,14
868.8,42.0,74.0,210.0,72.0,0.6700091157702825,0.38095238095238093,45.35720894181392,37.0,True,868.8,min_sum,0.015694100002292544,2645,,0.48502666484342954,0.0,14
651.76,45.2,67.0,226.0,55.0,0.758141606056108,0.28495575221238933,47.835644921173746,5.583333333333333,True,651.76,min_max,0.013476200023433194,2645,,0.11404348420620818,0.054642603396061286,14
651.76,45.2,67.0,226.0,55.0,0.758141606056108,0.28495575221238933,47.835644921173746,5.583333333333333,True,651.76,min_range,0.011871299997437745,2645,,0.11404348420620818,0.054642603396061286,14
594.6400000000001,51.6,82.0,258.0,68.0,0.817438290556306,0.26201550387596906,53.89185529371689,5.857142857142857,True,594.6400000000001,random,0.0034918000164907426,500,,0.016409134418159676,0.18816515722674992,14
585.04,49.6,76.0,248.0,62.0,0.807881255746749,0.26935483870967736,51.92425925346771,5.428571428571429,True,585.04,exhaustive,0.012524199992185459,2645,,0.0,0.1447851502520419,14
868.8,42.0,74.0,210.0,72.0,0.6700091157702825,0.38095238095238093,45.35720894181392,37.0,True,868.8,exhaustive_ede,0.014743999985512346,2645,,0.48502666484342954,0.0,14
25.04,11.6,19.0,58.0,13.0,0.8431077694235589,0.23448275862068968,12.056326524601678,3.1666666666666665,True,25.04,ours,0.00720799999544397,705,151.0,0.0,0.18531021804785447,15
103.35999999999999,8.8,28.0,44.0,28.0,0.4283185840707965,0.5818181818181818,10.171452452724008,inf,True,103.35999999999999,ours_ede,0.007467399991583079,745,159.0,3.1277955271565494,0.0,15
144.56,13.2,35.0,66.0,33.0,0.5465495608531995,0.47878787878787876,14.80235840823255,17.5,True,144.56,centroid,6.400019628927112e-06,5,,4.7731629392971255,0.4552846289192792,15
112.96000000000001,12.2,32.0,61.0,30.0,0.5685255920550039,0.4459016393442623,13.6227783761634,16.0,True,112.96000000000001,weighted_centroid,1.300001167692244e-05,5,,3.511182108626199,0.339314954229088,15
115.84,11.4,32.0,57.0,30.0,0.5287225386493084,0.47017543859649136,12.873272801180452,16.0,True,115.84,geometric_median,5.040000542066991e-05,5,,3.6261980830670932,0.2656277813826748,15
103.35999999999999,8.8,28.0,44.0,28.0,0.4283185840707965,0.5818181818181818,10.171452452724008,inf,True,103.35999999999999,min_sum,0.007590399996843189,1435,,3.1277955271565494,0.0,15
37.04,11.6,19.0,58.0,15.0,0.7841491841491841,0.28965517241379324,12.224241669591784,4.75,True,37.04,min_max,0.0065935999737121165,1435,,0.4792332268370607,0.2018186907335953,15
25.04,11.6,19.0,58.0,13.0,0.8431077694235589,0.23448275862068968,12.056326524601678,3.1666666666666665,True,25.04,min_range,0.007064900011755526,1435,,0.0,0.18531021804785447,15
25.04,11.6,19.0,58.0,13.0,0.8431077694235589,0.23448275862068968,12.056326524601678,3.1666666666666665,True,25.04,random,0.0037057999870739877,500,,0.0,0.18531021804785447,15
25.04,11.6,19.0,58.0,13.0,0.8431077694235589,0.23448275862068968,12.056326524601678,3.1666666666666665,True,25.04,exhaustive,0.007387000019662082,1435,,0.0,0.18531021804785447,15
103.35999999999999,8.8,28.0,44.0,28.0,0.4283185840707965,0.5818181818181818,10.171452452724008,inf,True,103.35999999999999,exhaustive_ede,0.00863329999265261,1435,,3.1277955271565494,0.0,15
53.44000000000001,36.4,45.0,182.0,20.0,0.9612304120719675,0.10989010989010994,36.747463195197575,1.8,True,53.44000000000001,ours,0.010086199996294454,915,193.0,0.0,0.04853833801059061,16
128.56,34.2,50.0,171.0,31.0,0.9009705746418117,0.1871345029239766,35.046370612369934,2.6315789473684212,True,128.56,ours_ede,0.00896830001147464,900,190.0,1.4056886227544905,0.0,16
289.76000000000005,34.8,65.0,174.0,46.0,0.8069296375266525,0.2551724137931035,36.57004048000057,3.4210526315789473,True,289.76000000000005,centroid,5.2000104915350676e-06,5,,4.422155688622754,0.043475824771790905,16
133.84,35.6,54.0,178.0,33.0,0.9044818726805596,0.18202247191011245,36.463021197326164,2.5714285714285716,True,133.84,weighted_centroid,1.1299998732283711e-05,5,,1.5044910179640714,0.04042217668200456,16
949.36,31.8,84.0,159.0,84.0,0.5157808834030398,0.5182389937106919,35.84664034253718,inf,True,949.36,geometric_median,0.0001998000079765916,5,,16.764970059880234,0.022834596455610773,16
770.0,32.0,79.0,160.0,74.0,0.5707915273132664,0.45999999999999996,35.612838833708466,15.8,True,770.0,min_sum,0.014693500008434057,2790,,13.408682634730535,0.016163391856005536,16
77.44000000000001,36.4,45.0,182.0,22.0,0.944780376497433,0.12967032967032965,36.892513127442975,1.9565217391304348,True,77.44000000000001,min_max,0.014894299994921312,2790,,0.4491017964071855,0.05267713839736169,16
53.44000000000001,36.4,45.0,182.0,20.0,0.9612304120719675,0.10989010989010994,36.747463195197575,1.8,True,53.44000000000001,min_range,0.017834500002209097,2790,,0.0,0.04853833801059061,16
59.6,37.0,50.0,185.0,23.0,0.9582808343833124,0.11459459459459453,37.39206233952924,1.8518518518518519,True,59.6,random,0.005208199989283457,500,,0.11526946107784408,0.06693108833162235,16
53.44000000000001,36.4,45.0,182.0,20.0,0.9612304120719675,0.10989010989010994,36.747463195197575,1.8,True,53.44000000000001,exhaustive,0.014989599992986768,2790,,0.0,0.04853833801059061,16
128.56,34.2,50.0,171.0,31.0,0.9009705746418117,0.1871345029239766,35.046370612369934,2.6315789473684212,True,128.56,exhaustive_ede,0.014902199996868148,2790,,1.4056886227544905,0.0,16
137.04000000000002,40.4,56.0,202.0,36.0,0.922541261587158,0.1544554455445546,41.16186405161097,2.8,True,137.04000000000002,ours,0.009206300019286573,945,199.0,0.0,0.03318642645338543,17
184.96,38.8,58.0,194.0,42.0,0.8905821107430194,0.18969072164948453,39.83972591752596,3.625,True,184.96,ours_ede,0.010590900026727468,940,198.0,0.3496789258610623,0.0,17
990.64,43.6,96.0,218.0,83.0,0.6574076635772582,0.39082568807339446,47.489325796193555,7.384615384615385,True,990.64,centroid,6.399990525096655e-06,5,,6.228838295388206,0.19200935002673916,17
444.64000000000004,41.4,78.0,207.0,63.0,0.7940146391179468,0.2743961352657005,43.616852936248556,5.2,True,444.64000000000004,weighted_centroid,1.2200005585327744e-05,5,,2.244600116754232,0.09480805732804987,17
1228.6399999999999,40.6,98.0,203.0,98.0,0.5729440389294403,0.4788177339901478,45.08113839832926,inf,True,1228.6399999999999,geometric_median,2.3500004317611456e-05,5,,7.965557501459426,0.13156246334760902,17
399.76,38.2,73.0,191.0,60.0,0.7849596557288865,0.28062827225130893,40.3336165271888,5.615384615384615,True,399.76,min_sum,0.014764899999136105,3115,,1.9171044950379446,0.012396937937908184,17
146.16000000000003,39.8,50.0,199.0,33.0,0.9155242168535429,0.1507537688442211,40.59602513207909,2.9411764705882355,True,146.16000000000003,min_max,0.01541149997501634,3115,,0.06654991243432577,0.018983544618725055,17
146.16000000000003,39.8,50.0,199.0,33.0,0.9155242168535429,0.1507537688442211,40.59602513207909,2.9411764705882355,True,146.16000000000003,min_range,0.015958900010446087,3115,,0.06654991243432577,0.018983544618725055,17
225.04000000000002,42.6,63.0,213.0,45.0,0.8896754583782723,0.19530516431924894,43.75135831308312,3.5,True,225.04000000000002,random,0.004568900010781363,500,,0.6421482778750729,0.09818421953139951,17
137.04000000000002,40.4,56.0,202.0,36.0,0.922541261587158,0.1544554455445546,41.16186405161097,2.8,True,137.04000000000002,exhaustive,0.016003900003852323,3115,,0.0,0.03318642645338543,17
184.96,38.8,58.0,194.0,42.0,0.8905821107430194,0.18969072164948453,39.83972591752596,3.625,True,184.96,exhaustive_ede,0.016689699987182394,3115,,0.3496789258610623,0.0,17
43.760000000000005,28.2,36.0,141.0,20.0,0.9478426698450536,0.11914893617021272,28.55522985295302,2.25,True,43.760000000000005,ours,0.07822920000762679,1195,249.0,0.0,0.11185741088237477,18
51.760000000000005,25.2,37.0,126.0,21.0,0.9246359930110658,0.15873015873015883,25.682456737228083,2.3125,True,51.760000000000005,ours_ede,0.021165300015127286,1150,240.0,0.18281535648994512,0.0,18
615.76,28.2,77.0,141.0,66.0,0.5636002834868887,0.40567375886524837,31.62140293863963,7.0,True,615.76,centroid,3.170000854879618e-05,5,,13.071297989031077,0.23124525282671768,18
147.2,28.0,49.0,140.0,38.0,0.8419243986254296,0.21999999999999997,29.13755446290193,4.454545454545454,True,147.2,weighted_centroid,2.1499989088624716e-05,5,,2.36380255941499,0.13453143369518467,18
338.96000000000004,28.8,64.0,144.0,54.0,0.709893871961657,0.3138888888888889,31.06855847711752,6.4,True,338.96000000000004,geometric_median,0.00010659999679774046,5,,6.745886654478976,0.2097191010578827,18
178.0,25.0,40.0,125.0,37.0,0.7783312577833126,0.2912000000000001,26.32534909941196,13.333333333333334,True,178.0,min_sum,0.05485680000856519,4455,,3.0676416819012795,0.025032354527515625,18
44.16,29.2,33.0,146.0,17.0,0.9507582515611062,0.09863013698630141,29.540773525494277,2.0625,True,44.16,min_max,0.04864290001569316,4455,,0.009140767824497062,0.15023160859347848,18
44.16,29.2,33.0,146.0,17.0,0.9507582515611062,0.09863013698630141,29.540773525494277,2.0625,True,44.16,min_range,0.029998599988175556,4455,,0.009140767824497062,0.15023160859347848,18
49.84,27.6,34.0,138.0,20.0,0.938590438639724,0.12463768115942031,28.002925911841174,2.4285714285714284,True,49.84,random,0.012117699981899932,500,,0.13893967093235826,0.09035230540267777,18
43.760000000000005,28.2,36.0,141.0,20.0,0.9478426698450536,0.11914893617021272,28.55522985295302,2.25,True,43.760000000000005,exhaustive,0.055963799997698516,4455,,0.0,0.11185741088237477,18
51.760000000000005,25.2,37.0,126.0,21.0,0.9246359930110658,0.15873015873015883,25.682456737228083,2.3125,True,51.760000000000005,exhaustive_ede,0.05857659998582676,4455,,0.18281535648994512,0.0,18
102.64000000000001,29.4,41.0,147.0,29.0,0.893857290589452,0.18775510204081636,30.15236108147173,3.4166666666666665,True,102.64000000000001,ours,0.011048799991840497,975,205.0,0.0,0.06706765098700428,19
135.36,27.2,43.0,136.0,30.0,0.8453382084095064,0.2382352941176471,28.257215982118602,3.3076923076923075,True,135.36,ours_ede,0.012457200005883351,980,206.0,0.318784099766173,0.0,19
633.4399999999999,41.4,88.0,207.0,76.0,0.7301525091590696,0.3091787439613527,44.38043656971668,7.333333333333333,True,633.4399999999999,centroid,6.599992047995329e-06,5,,5.171473109898674,0.5705877251956096,19
220.4,34.0,56.0,170.0,44.0,0.8398721301947109,0.24470588235294133,35.355271929899814,4.666666666666667,True,220.4,weighted_centroid,1.179997343569994e-05,5,,1.1473109898674978,0.251194454268705,19
1026.24,45.4,105.0,227.0,95.0,0.667603809030252,0.35947136563876647,49.454554146455436,10.5,True,1026.24,geometric_median,4.949999856762588e-05,5,,8.998441153546375,0.7501566388476021,19
208.56000000000003,27.2,46.0,136.0,36.0,0.7800927878532264,0.2941176470588236,28.695441438056314,4.6,True,208.56000000000003,min_sum,0.01841329998569563,3330,,1.0319563522992985,0.015508444151576161,19
102.96000000000001,28.8,38.0,144.0,29.0,0.8895752895752895,0.16388888888888897,29.541072456297307,4.222222222222222,True,102.96000000000001,min_max,0.019635000004200265,3330,,0.0031176929072485693,0.04543464136704551,19
109.2,28.0,40.0,140.0,26.0,0.877742946708464,0.19999999999999996,28.838075571662003,2.857142857142857,True,109.2,min_range,0.019046300003537908,3330,,0.06391270459859691,0.020556150680625215,19
105.36000000000001,29.8,42.0,149.0,30.0,0.8939400040265754,0.18791946308724827,30.563138605063877,3.5,True,105.36000000000001,random,0.005408500001067296,500,,0.026500389711613392,0.08160473503138035,19
102.64000000000001,29.4,41.0,147.0,29.0,0.893857290589452,0.18775510204081636,30.15236108147173,3.4166666666666665,True,102.64000000000001,exhaustive,0.019836299994494766,3330,,0.0,0.06706765098700428,19
135.36,27.2,43.0,136.0,30.0,0.8453382084095064,0.2382352941176471,28.257215982118602,3.3076923076923075,True,135.36,exhaustive_ede,0.022639300004811957,3330,,0.318784099766173,0.0,19
